636,0.1322,0.9375,0.1238,0.9687
637,0.1128,0.9688,0.1238,0.9687
638,0.2521,0.9375,0.1238,0.9687
639,0.2160,0.9688,0.1238,0.9687
640,0.1724,0.9375,0.2322,0.9467
641,0.1660,0.9375,0.2322,0.9467
642,0.0925,0.9688,0.2322,0.9467
643,0.3087,0.9375,0.2322,0.9467
644,0.1577,0.9375,0.2322,0.9467
645,0.0801,0.9688,0.2322,0.9467
646,0.4712,0.9062,0.2322,0.9467
647,0.0406,1.0000,0.2322,0.9467
648,0.6558,0.9375,0.2322,0.9467
649,0.0092,1.0000,0.2322,0.9467
650,0.0533,1.0000,0.2322,0.9467
651,0.4008,0.9062,0.2322,0.9467
652,0.3595,0.8750,0.2322,0.9467
653,0.0579,1.0000,0.2322,0.9467
654,0.0577,1.0000,0.2322,0.9467
655,0.2792,0.9688,0.2322,0.9467
656,0.2882,0.9375,0.2322,0.9467
657,0.5318,0.8750,0.2322,0.9467
658,0.1228,0.9688,0.2322,0.9467
659,0.1083,0.9688,0.2322,0.9467
660,0.3289,0.9375,0.3197,0.9204
661,0.5640,0.8438,0.3197,0.9204
662,0.2769,0.9688,0.3197,0.9204
663,0.2495,0.9375,0.3197,0.9204
664,0.2041,0.9688,0.3197,0.9204
665,0.0656,1.0000,0.3197,0.9204
666,0.0796,1.0000,0.3197,0.9204
667,0.2531,0.9062,0.3197,0.9204
668,0.3062,0.9062,0.3197,0.9204
669,0.1522,0.9375,0.3197,0.9204
670,0.1232,0.9688,0.3197,0.9204
671,0.1546,0.9062,0.3197,0.9204
672,0.4912,0.8750,0.3197,0.9204
673,0.3624,0.9375,0.3197,0.9204
674,0.0159,1.0000,0.3197,0.9204
675,0.0355,1.0000,0.3197,0.9204
676,0.1300,0.9688,0.3197,0.9204
677,0.3611,0.9062,0.3197,0.9204
678,0.2984,0.9062,0.3197,0.9204
679,0.1599,0.9688,0.3197,0.9204
680,0.4117,0.9062,0.2423,0.9451
681,0.8417,0.8750,0.2423,0.9451
682,0.1911,0.9062,0.2423,0.9451
683,0.0378,1.0000,0.2423,0.9451
684,0.3033,0.9375,0.2423,0.9451
685,0.2827,0.9062,0.2423,0.9451
686,0.4836,0.8750,0.2423,0.9451
687,0.3498,0.9062,0.2423,0.9451
688,0.3344,0.9062,0.2423,0.9451
689,0.1613,0.9688,0.2423,0.9451
690,0.1873,0.9375,0.2423,0.9451
691,0.1643,0.9688,0.2423,0.9451
692,0.3930,0.9062,0.2423,0.9451
693,0.1387,0.9688,0.2423,0.9451
694,0.1811,0.9375,0.2423,0.9451
695,0.3170,0.9375,0.2423,0.9451
696,0.3666,0.9375,0.2423,0.9451
697,0.1208,0.9688,0.2423,0.9451
698,0.0720,1.0000,0.2423,0.9451
699,0.0909,0.9688,0.2423,0.9451
700,0.3851,0.9062,0.1788,0.9514
701,0.0509,1.0000,0.1788,0.9514
702,0.1078,0.9688,0.1788,0.9514
703,0.1467,1.0000,0.1788,0.9514
704,0.1284,0.9688,0.1788,0.9514
705,0.4225,0.8750,0.1788,0.9514
706,0.2330,0.9062,0.1788,0.9514
707,0.4504,0.9062,0.1788,0.9514
708,0.0062,1.0000,0.1788,0.9514
709,0.3568,0.8750,0.1788,0.9514
710,0.1893,0.9688,0.1788,0.9514
711,0.0263,1.0000,0.1788,0.9514
712,0.1465,0.9375,0.1788,0.9514
713,0.0937,0.9688,0.1788,0.9514
714,0.0427,1.0000,0.1788,0.9514
715,0.1812,0.9688,0.1788,0.9514
716,0.1164,0.9688,0.1788,0.9514
717,0.0960,0.9688,0.1788,0.9514
718,0.1384,1.0000,0.1788,0.9514
719,0.0308,1.0000,0.1788,0.9514
720,0.1433,0.9688,0.1548,0.9599
721,0.2991,0.9375,0.1548,0.9599
722,0.1599,0.9375,0.1548,0.9599
723,0.1204,0.9375,0.1548,0.9599
724,0.1563,0.9375,0.1548,0.9599
725,0.0496,0.9688,0.1548,0.9599
726,0.0976,0.9688,0.1548,0.9599
727,0.2176,0.9375,0.1548,0.9599
728,0.0282,1.0000,0.1548,0.9599
729,0.3275,0.9062,0.1548,0.9599
730,0.0878,0.9688,0.1548,0.9599
731,0.1455,0.9375,0.1548,0.9599
732,0.0108,1.0000,0.1548,0.9599
733,0.1825,0.9688,0.1548,0.9599
734,0.4204,0.8750,0.1548,0.9599
735,0.1125,0.9688,0.1548,0.9599
736,0.2134,0.9375,0.1548,0.9599
737,0.0995,0.9688,0.1548,0.9599
738,0.0656,1.0000,0.1548,0.9599
739,0.1038,0.9688,0.1548,0.9599
740,0.4053,0.9375,0.1939,0.9504
741,0.0612,0.9688,0.1939,0.9504
742,0.3989,0.9062,0.1939,0.9504
743,0.2163,0.9375,0.1939,0.9504
744,0.1416,0.9375,0.1939,0.9504
745,0.2862,0.9062,0.1939,0.9504
746,0.1210,0.9688,0.1939,0.9504
747,0.4155,0.9062,0.1939,0.9504
748,0.1956,0.9375,0.1939,0.9504
749,0.1988,0.9375,0.1939,0.9504
750,0.0481,1.0000,0.1939,0.9504
751,0.1332,0.9688,0.1939,0.9504
752,0.0238,1.0000,0.1939,0.9504
753,0.0731,0.9688,0.1939,0.9504
754,0.1996,0.9375,0.1939,0.9504
755,0.1097,0.9375,0.1939,0.9504
756,0.1141,0.9688,0.1939,0.9504
757,0.2356,0.9375,0.1939,0.9504
758,0.1420,0.9688,0.1939,0.9504
759,0.3712,0.9375,0.1939,0.9504
760,0.2547,0.9375,0.3098,0.9224
761,0.3903,0.9688,0.3098,0.9224
762,0.4560,0.8750,0.3098,0.9224
763,0.7083,0.8750,0.3098,0.9224
764,0.3514,0.8750,0.3098,0.9224
765,0.2294,0.9375,0.3098,0.9224
766,0.4046,0.8750,0.3098,0.9224
767,0.1548,0.9375,0.3098,0.9224
768,0.3364,0.9062,0.3098,0.9224
769,0.2777,0.9375,0.3098,0.9224
770,0.2928,0.9062,0.3098,0.9224
771,0.0899,1.0000,0.3098,0.9224
772,0.0711,1.0000,0.3098,0.9224
773,0.0882,1.0000,0.3098,0.9224
774,0.0854,1.0000,0.3098,0.9224
775,0.2131,0.9375,0.3098,0.9224
776,0.0497,1.0000,0.3098,0.9224
777,0.4917,0.9375,0.3098,0.9224
778,0.3066,0.9375,0.3098,0.9224
779,0.2993,0.9375,0.3098,0.9224
780,0.8565,0.8750,0.2115,0.9462
781,0.0706,0.9375,0.2115,0.9462
782,0.1486,0.9688,0.2115,0.9462
783,0.1851,0.9375,0.2115,0.9462
784,0.0556,1.0000,0.2115,0.9462
785,0.1747,0.9688,0.2115,0.9462
786,0.2382,0.9375,0.2115,0.9462
787,0.0128,1.0000,0.2115,0.9462
788,0.1043,1.0000,0.2115,0.9462
789,0.0821,1.0000,0.2115,0.9462
790,0.2758,0.9062,0.2115,0.9462
791,0.1645,0.9688,0.2115,0.9462
792,0.0856,1.0000,0.2115,0.9462
793,0.1911,0.9688,0.2115,0.9462
794,0.1344,0.9688,0.2115,0.9462
795,0.3543,0.9062,0.2115,0.9462
796,0.0588,0.9688,0.2115,0.9462
797,0.2474,0.9375,0.2115,0.9462
798,0.1658,0.9688,0.2115,0.9462
799,0.0599,0.9688,0.2115,0.9462
800,0.0092,1.0000,0.1511,0.9609
801,0.1459,0.9688,0.1511,0.9609
802,0.3353,0.9062,0.1511,0.9609
803,0.2520,0.9688,0.1511,0.9609
804,0.0970,0.9688,0.1511,0.9609
805,0.1786,0.9375,0.1511,0.9609
806,0.2386,0.9375,0.1511,0.9609
807,0.1079,0.9688,0.1511,0.9609
808,0.3797,0.9062,0.1511,0.9609
809,0.0508,1.0000,0.1511,0.9609
810,0.0582,1.0000,0.1511,0.9609
811,0.0733,0.9688,0.1511,0.9609
812,0.1737,0.9375,0.1511,0.9609
813,0.0985,0.9688,0.1511,0.9609
814,0.1705,0.9688,0.1511,0.9609
815,0.2263,0.9062,0.1511,0.9609
816,0.2389,0.9062,0.1511,0.9609
817,0.2031,0.9062,0.1511,0.9609
818,0.1016,0.9688,0.1511,0.9609
819,0.6668,0.8125,0.1511,0.9609
820,0.1287,0.9688,0.1465,0.9635
821,0.2028,0.9688,0.1465,0.9635
822,0.0652,0.9688,0.1465,0.9635
823,0.1428,0.9688,0.1465,0.9635
824,0.1782,0.9375,0.1465,0.9635
825,0.1222,0.9688,0.1465,0.9635
826,0.0319,1.0000,0.1465,0.9635
827,0.2031,0.9062,0.1465,0.9635
828,0.2452,0.9062,0.1465,0.9635
829,0.0158,1.0000,0.1465,0.9635
830,0.3094,0.9062,0.1465,0.9635
831,0.0434,0.9688,0.1465,0.9635
832,0.0262,1.0000,0.1465,0.9635
833,0.2677,0.9375,0.1465,0.9635
834,0.2635,0.9688,0.1465,0.9635
835,0.3344,0.9375,0.1465,0.9635
836,0.2989,0.9062,0.1465,0.9635
837,0.1907,0.9688,0.1465,0.9635
838,0.1543,0.9688,0.1465,0.9635
839,0.3168,0.9375,0.1465,0.9635
840,0.0334,1.0000,0.1627,0.9580
841,0.0567,1.0000,0.1627,0.9580
842,0.0716,1.0000,0.1627,0.9580
843,0.1968,0.9688,0.1627,0.9580
844,0.4742,0.9062,0.1627,0.9580
845,0.1366,0.9375,0.1627,0.9580
846,0.5951,0.8750,0.1627,0.9580
847,0.0252,1.0000,0.1627,0.9580
848,0.0537,1.0000,0.1627,0.9580
849,0.1867,0.9375,0.1627,0.9580
850,0.0640,0.9688,0.1627,0.9580
851,0.0599,1.0000,0.1627,0.9580
852,0.1343,0.9688,0.1627,0.9580
853,0.1199,0.9688,0.1627,0.9580
854,0.0538,1.0000,0.1627,0.9580
855,0.1282,0.9688,0.1627,0.9580
856,0.1191,1.0000,0.1627,0.9580
857,0.0682,0.9688,0.1627,0.9580
858,0.1096,0.9688,0.1627,0.9580
859,0.0939,0.9688,0.1627,0.9580
860,0.2398,0.9375,0.1264,0.9683
861,0.0355,1.0000,0.1264,0.9683
862,0.4527,0.9375,0.1264,0.9683
863,0.2349,0.9375,0.1264,0.9683
864,0.1168,0.9375,0.1264,0.9683
865,0.1024,0.9688,0.1264,0.9683
866,0.0740,0.9688,0.1264,0.9683
867,0.0575,1.0000,0.1264,0.9683
868,0.4919,0.9375,0.1264,0.9683
869,0.4128,0.8750,0.1264,0.9683
870,0.0101,1.0000,0.1264,0.9683
871,0.4521,0.9062,0.1264,0.9683
872,0.0947,0.9688,0.1264,0.9683
873,0.1814,0.9375,0.1264,0.9683
874,0.0504,1.0000,0.1264,0.9683
875,0.3264,0.9062,0.1264,0.9683
876,0.0129,1.0000,0.1264,0.9683
877,0.0769,1.0000,0.1264,0.9683
878,0.5335,0.8750,0.1264,0.9683
879,0.0399,1.0000,0.1264,0.9683
880,0.1275,0.9375,0.1120,0.9707
881,0.1218,0.9688,0.1120,0.9707
882,0.0726,0.9688,0.1120,0.9707
883,0.3699,0.9062,0.1120,0.9707
884,0.0351,1.0000,0.1120,0.9707
885,0.3646,0.9062,0.1120,0.9707
886,0.1581,0.9688,0.1120,0.9707
887,0.0576,1.0000,0.1120,0.9707
888,0.0562,1.0000,0.1120,0.9707
889,0.1720,0.9375,0.1120,0.9707
890,0.3316,0.9062,0.1120,0.9707
891,0.0436,1.0000,0.1120,0.9707
892,0.0373,1.0000,0.1120,0.9707
893,0.2590,0.9062,0.1120,0.9707
894,0.0624,1.0000,0.1120,0.9707
895,0.0360,1.0000,0.1120,0.9707
896,0.2105,0.9688,0.1120,0.9707
897,0.0620,0.9688,0.1120,0.9707
898,0.1289,0.9688,0.1120,0.9707
899,0.1715,0.9375,0.1120,0.9707
900,0.0302,1.0000,0.1008,0.9743
901,0.0189,1.0000,0.1008,0.9743
902,0.0714,0.9688,0.1008,0.9743
903,0.1191,0.9688,0.1008,0.9743
904,0.0332,1.0000,0.1008,0.9743
905,0.2581,0.9375,0.1008,0.9743
906,0.0294,1.0000,0.1008,0.9743
907,0.0211,1.0000,0.1008,0.9743
908,0.1639,0.9688,0.1008,0.9743
909,0.0086,1.0000,0.1008,0.9743
910,0.2595,0.9375,0.1008,0.9743
911,0.0982,0.9688,0.1008,0.9743
912,0.0069,1.0000,0.1008,0.9743
913,0.0111,1.0000,0.1008,0.9743
914,0.4020,0.8750,0.1008,0.9743
915,0.3190,0.9375,0.1008,0.9743
916,0.0323,1.0000,0.1008,0.9743
917,0.3568,0.9375,0.1008,0.9743
918,0.0826,0.9688,0.1008,0.9743
919,0.4143,0.9375,0.1008,0.9743
920,0.0403,1.0000,0.1078,0.9697
921,0.0099,1.0000,0.1078,0.9697
922,0.1992,0.9375,0.1078,0.9697
923,0.0850,1.0000,0.1078,0.9697
924,0.1385,0.9688,0.1078,0.9697
925,0.1193,0.9688,0.1078,0.9697
926,0.2612,0.9375,0.1078,0.9697
927,0.2077,0.9375,0.1078,0.9697
928,0.1741,0.9688,0.1078,0.9697
929,0.0247,1.0000,0.1078,0.9697
930,0.1994,0.9375,0.1078,0.9697
931,0.1065,0.9688,0.1078,0.9697
932,0.1683,0.9688,0.1078,0.9697
933,0.0184,1.0000,0.1078,0.9697
934,0.2563,0.9375,0.1078,0.9697
935,0.1656,0.9688,0.1078,0.9697
936,0.8522,0.8438,0.1078,0.9697
937,0.2705,0.9062,0.1078,0.9697
938,0.2667,0.9375,0.1078,0.9697
939,0.4081,0.9375,0.1078,0.9697
940,0.2876,0.9688,0.1046,0.9730
941,0.1676,0.9688,0.1046,0.9730
942,0.0682,1.0000,0.1046,0.9730
943,0.1723,0.9688,0.1046,0.9730
944,0.2003,0.9688,0.1046,0.9730
945,0.3719,0.9375,0.1046,0.9730
946,0.0764,1.0000,0.1046,0.9730
947,0.0642,1.0000,0.1046,0.9730
948,0.0568,1.0000,0.1046,0.9730
949,0.0529,1.0000,0.1046,0.9730
950,0.1074,0.9688,0.1046,0.9730
951,0.0404,1.0000,0.1046,0.9730
952,0.3944,0.9375,0.1046,0.9730
953,0.1136,0.9688,0.1046,0.9730
954,0.2352,0.9688,0.1046,0.9730
955,0.2646,0.9375,0.1046,0.9730
956,0.1486,0.9688,0.1046,0.9730
957,0.0374,1.0000,0.1046,0.9730
958,0.4974,0.9062,0.1046,0.9730
959,0.0205,1.0000,0.1046,0.9730
960,0.0617,0.9688,0.1319,0.9626
961,0.0511,0.9688,0.1319,0.9626
962,0.1902,0.9062,0.1319,0.9626
963,0.2966,0.9062,0.1319,0.9626
964,0.2513,0.9062,0.1319,0.9626
965,0.0292,1.0000,0.1319,0.9626
966,0.1633,0.9688,0.1319,0.9626
967,0.3342,0.9375,0.1319,0.9626
968,0.1110,0.9688,0.1319,0.9626
969,0.1131,0.9375,0.1319,0.9626
970,0.0821,1.0000,0.1319,0.9626
971,0.0899,0.9688,0.1319,0.9626
972,0.1237,0.9688,0.1319,0.9626
973,0.0208,1.0000,0.1319,0.9626
974,0.0095,1.0000,0.1319,0.9626
975,0.1569,0.9375,0.1319,0.9626
976,0.1537,0.9375,0.1319,0.9626
977,0.5255,0.8750,0.1319,0.9626
978,0.1063,0.9688,0.1319,0.9626
979,0.2357,0.9062,0.1319,0.9626
980,0.0467,1.0000,0.1174,0.9711
981,0.1725,0.9688,0.1174,0.9711
982,0.0189,1.0000,0.1174,0.9711
983,0.0309,1.0000,0.1174,0.9711
984,0.0569,1.0000,0.1174,0.9711
985,0.1401,0.9688,0.1174,0.9711
986,0.5325,0.9062,0.1174,0.9711
987,0.0852,0.9688,0.1174,0.9711
988,0.1193,0.9688,0.1174,0.9711
989,0.0553,0.9688,0.1174,0.9711
990,0.1260,0.9375,0.1174,0.9711
991,0.0925,0.9375,0.1174,0.9711
992,0.0471,0.9688,0.1174,0.9711
993,0.0197,1.0000,0.1174,0.9711
994,0.0740,0.9688,0.1174,0.9711
995,0.3908,0.9062,0.1174,0.9711
996,0.5454,0.9375,0.1174,0.9711
997,0.4433,0.9062,0.1174,0.9711
998,0.0274,1.0000,0.1174,0.9711
999,0.1398,0.9688,0.1174,0.9711
1000,0.4287,0.8750,0.1362,0.9628
1001,0.1768,0.9688,0.1362,0.9628
1002,0.0861,0.9688,0.1362,0.9628
1003,0.1491,0.9375,0.1362,0.9628
1004,0.1269,0.9688,0.1362,0.9628
1005,0.9483,0.8438,0.1362,0.9628
1006,0.2814,0.9062,0.1362,0.9628
1007,0.1828,0.9375,0.1362,0.9628
1008,0.0318,1.0000,0.1362,0.9628
1009,0.0814,1.0000,0.1362,0.9628
1010,0.0532,1.0000,0.1362,0.9628
1011,0.5953,0.8438,0.1362,0.9628
1012,0.3034,0.8750,0.1362,0.9628
1013,0.3791,0.8750,0.1362,0.9628
1014,0.0782,1.0000,0.1362,0.9628
1015,0.0556,1.0000,0.1362,0.9628
1016,0.1521,0.9688,0.1362,0.9628
1017,0.0376,1.0000,0.1362,0.9628
1018,0.3209,0.8750,0.1362,0.9628
1019,0.0222,1.0000,0.1362,0.9628
1020,0.2227,0.9375,0.1262,0.9672
1021,0.2196,0.9688,0.1262,0.9672
1022,0.0621,0.9688,0.1262,0.9672
1023,0.0798,0.9688,0.1262,0.9672
1024,0.0259,1.0000,0.1262,0.9672
1025,0.0567,0.9688,0.1262,0.9672
1026,0.1293,0.9688,0.1262,0.9672
1027,0.1846,0.9375,0.1262,0.9672
1028,0.0762,0.9688,0.1262,0.9672
1029,0.0480,1.0000,0.1262,0.9672
1030,0.0093,1.0000,0.1262,0.9672
1031,0.1842,0.9375,0.1262,0.9672
1032,0.3595,0.9688,0.1262,0.9672
1033,0.0473,1.0000,0.1262,0.9672
1034,0.1391,0.9688,0.1262,0.9672
1035,0.0323,1.0000,0.1262,0.9672
1036,0.0597,0.9688,0.1262,0.9672
1037,0.1469,0.9688,0.1262,0.9672
1038,0.1356,0.9375,0.1262,0.9672
1039,0.0629,0.9688,0.1262,0.9672
1040,0.1463,0.9688,0.1206,0.9642
1041,0.0680,0.9688,0.1206,0.9642
1042,0.2707,0.9375,0.1206,0.9642
1043,0.0763,0.9688,0.1206,0.9642
1044,0.1401,0.9375,0.1206,0.9642
1045,0.0727,0.9688,0.1206,0.9642
1046,0.1301,0.9375,0.1206,0.9642
1047,0.1342,0.9375,0.1206,0.9642
1048,0.1799,0.9375,0.1206,0.9642
1049,0.2722,0.9062,0.1206,0.9642
1050,0.0639,0.9688,0.1206,0.9642
1051,0.0297,1.0000,0.1206,0.9642
1052,0.1465,0.9375,0.1206,0.9642
1053,0.0853,0.9688,0.1206,0.9642
1054,0.3725,0.9375,0.1206,0.9642
1055,0.0607,1.0000,0.1206,0.9642
1056,0.1934,0.9688,0.1206,0.9642
1057,0.2735,0.9688,0.1206,0.9642
1058,0.0219,1.0000,0.1206,0.9642
1059,0.2839,0.9375,0.1206,0.9642
1060,0.0653,1.0000,0.1190,0.9701
1061,0.0876,0.9688,0.1190,0.9701
1062,0.0268,1.0000,0.1190,0.9701
1063,0.0305,1.0000,0.1190,0.9701
1064,0.1208,0.9688,0.1190,0.9701
1065,0.0323,1.0000,0.1190,0.9701
1066,0.0237,1.0000,0.1190,0.9701
1067,0.0437,1.0000,0.1190,0.9701
1068,0.2069,0.9375,0.1190,0.9701
1069,0.1020,0.9688,0.1190,0.9701
1070,0.0692,0.9688,0.1190,0.9701
1071,0.0653,0.9688,0.1190,0.9701
1072,0.1752,0.9688,0.1190,0.9701
1073,0.0726,1.0000,0.1190,0.9701
1074,0.0751,0.9688,0.1190,0.9701
1075,0.1384,0.9688,0.1190,0.9701
1076,0.3742,0.9062,0.1190,0.9701
1077,0.0381,1.0000,0.1190,0.9701
1078,0.0388,1.0000,0.1190,0.9701
1079,0.1132,0.9688,0.1190,0.9701
1080,0.0086,1.0000,0.2214,0.9486
1081,0.0939,0.9688,0.2214,0.9486
1082,0.0872,0.9688,0.2214,0.9486
1083,0.0825,0.9688,0.2214,0.9486
1084,0.0844,1.0000,0.2214,0.9486
1085,0.2128,0.9375,0.2214,0.9486
1086,0.1795,0.9688,0.2214,0.9486
1087,0.0909,0.9688,0.2214,0.9486
1088,0.2955,0.9375,0.2214,0.9486
1089,0.9942,0.8438,0.2214,0.9486
1090,0.2561,0.9062,0.2214,0.9486
1091,0.3378,0.9375,0.2214,0.9486
1092,0.1448,0.9375,0.2214,0.9486
1093,0.2021,0.9688,0.2214,0.9486
1094,0.2361,0.9688,0.2214,0.9486
1095,0.3121,0.9062,0.2214,0.9486
1096,0.1744,0.9688,0.2214,0.9486
1097,0.2419,0.9375,0.2214,0.9486
1098,0.1739,0.9375,0.2214,0.9486
1099,0.1621,0.9688,0.2214,0.9486
1100,0.0663,1.0000,0.1774,0.9567
1101,0.2540,0.9375,0.1774,0.9567
1102,0.2473,0.9062,0.1774,0.9567
1103,0.0942,1.0000,0.1774,0.9567
1104,0.0871,0.9688,0.1774,0.9567
1105,0.3046,0.9375,0.1774,0.9567
1106,0.3748,0.9062,0.1774,0.9567
1107,0.0873,0.9688,0.1774,0.9567
1108,0.1749,0.9375,0.1774,0.9567
1109,0.1751,0.9688,0.1774,0.9567
1110,0.0780,0.9688,0.1774,0.9567
1111,0.1220,0.9375,0.1774,0.9567
1112,0.0344,1.0000,0.1774,0.9567
1113,0.0910,1.0000,0.1774,0.9567
1114,0.3745,0.8750,0.1774,0.9567
1115,0.1894,0.9375,0.1774,0.9567
1116,0.1656,0.9375,0.1774,0.9567
1117,0.1441,0.9688,0.1774,0.9567
1118,0.3702,0.9062,0.1774,0.9567
1119,0.2013,0.9688,0.1774,0.9567
1120,0.0997,0.9688,0.1365,0.9652
1121,0.1798,0.9688,0.1365,0.9652
1122,0.4624,0.9375,0.1365,0.9652
1123,0.1614,0.9375,0.1365,0.9652
1124,0.2062,0.9062,0.1365,0.9652
1125,0.1156,0.9688,0.1365,0.9652
1126,0.2309,0.9375,0.1365,0.9652
1127,0.1507,0.9375,0.1365,0.9652
1128,0.0330,1.0000,0.1365,0.9652
1129,0.0417,1.0000,0.1365,0.9652
1130,0.1071,0.9688,0.1365,0.9652
1131,0.1669,0.9688,0.1365,0.9652
1132,0.1712,0.9375,0.1365,0.9652
1133,0.0957,0.9688,0.1365,0.9652
1134,0.0602,1.0000,0.1365,0.9652
1135,0.0263,1.0000,0.1365,0.9652
1136,0.0089,1.0000,0.1365,0.9652
1137,0.1854,0.9375,0.1365,0.9652
1138,0.0048,1.0000,0.1365,0.9652
1139,0.0292,1.0000,0.1365,0.9652
1140,0.3104,0.9062,0.1250,0.9624
1141,0.0981,0.9688,0.1250,0.9624
1142,0.0917,0.9688,0.1250,0.9624
1143,0.1346,0.9375,0.1250,0.9624
1144,0.1169,0.9688,0.1250,0.9624
1145,0.0723,0.9688,0.1250,0.9624
1146,0.0093,1.0000,0.1250,0.9624
1147,0.0071,1.0000,0.1250,0.9624
1148,0.0095,1.0000,0.1250,0.9624
1149,0.0131,1.0000,0.1250,0.9624
1150,0.0418,1.0000,0.1250,0.9624
1151,0.0226,1.0000,0.1250,0.9624
1152,0.0703,0.9688,0.1250,0.9624
1153,0.3066,0.9688,0.1250,0.9624
1154,0.1438,0.9375,0.1250,0.9624
1155,0.0826,0.9688,0.1250,0.9624
1156,0.2810,0.9375,0.1250,0.9624
1157,0.0120,1.0000,0.1250,0.9624
1158,0.0866,0.9688,0.1250,0.9624
1159,0.1752,0.9062,0.1250,0.9624
1160,0.5832,0.8750,0.1833,0.9570
1161,0.0013,1.0000,0.1833,0.9570
1162,0.0997,0.9688,0.1833,0.9570
1163,0.2897,0.9062,0.1833,0.9570
1164,0.0273,1.0000,0.1833,0.9570
1165,0.1176,0.9375,0.1833,0.9570
1166,0.0345,1.0000,0.1833,0.9570
1167,0.0272,1.0000,0.1833,0.9570
1168,0.0422,0.9688,0.1833,0.9570
1169,0.2282,0.8750,0.1833,0.9570
1170,0.0255,1.0000,0.1833,0.9570
1171,0.3605,0.9375,0.1833,0.9570
1172,0.0630,1.0000,0.1833,0.9570
1173,0.0361,1.0000,0.1833,0.9570
1174,0.0900,0.9688,0.1833,0.9570
1175,0.0362,1.0000,0.1833,0.9570
1176,0.0953,0.9688,0.1833,0.9570
1177,0.1466,0.9688,0.1833,0.9570
1178,0.1693,0.9375,0.1833,0.9570
1179,0.0247,1.0000,0.1833,0.9570
1180,0.0226,1.0000,0.1166,0.9708
1181,0.5168,0.9688,0.1166,0.9708
1182,0.1061,0.9688,0.1166,0.9708
1183,0.0102,1.0000,0.1166,0.9708
1184,0.0876,0.9688,0.1166,0.9708
1185,0.2279,0.9688,0.1166,0.9708
1186,0.0579,1.0000,0.1166,0.9708
1187,0.3251,0.9688,0.1166,0.9708
1188,0.1329,0.9688,0.1166,0.9708
1189,0.0503,1.0000,0.1166,0.9708
1190,0.0236,1.0000,0.1166,0.9708
1191,0.0645,0.9688,0.1166,0.9708
1192,0.2673,0.9062,0.1166,0.9708
1193,0.0660,0.9688,0.1166,0.9708
1194,0.0939,0.9688,0.1166,0.9708
1195,0.0482,0.9688,0.1166,0.9708
1196,0.5694,0.8750,0.1166,0.9708
1197,0.0735,0.9688,0.1166,0.9708
1198,0.2216,0.9688,0.1166,0.9708
1199,0.2321,0.9375,0.1166,0.9708
1200,0.3885,0.9375,0.1613,0.9558
1201,0.0951,0.9688,0.1613,0.9558
1202,0.2706,0.9375,0.1613,0.9558
1203,0.2509,0.9375,0.1613,0.9558
1204,0.0723,1.0000,0.1613,0.9558
1205,0.1096,0.9375,0.1613,0.9558
1206,0.0879,0.9688,0.1613,0.9558
1207,0.2188,0.9375,0.1613,0.9558
1208,0.1679,0.9688,0.1613,0.9558
1209,0.2431,0.9688,0.1613,0.9558
1210,0.1603,0.9375,0.1613,0.9558
1211,0.1280,0.9688,0.1613,0.9558
1212,0.4302,0.9062,0.1613,0.9558
1213,0.1594,0.9688,0.1613,0.9558
1214,0.0361,1.0000,0.1613,0.9558
1215,0.3222,0.9375,0.1613,0.9558
1216,0.0211,1.0000,0.1613,0.9558
1217,0.0716,0.9688,0.1613,0.9558
1218,0.0751,0.9688,0.1613,0.9558
1219,0.1358,0.9688,0.1613,0.9558
1220,0.1693,0.9688,0.1173,0.9677
1221,0.2079,0.9375,0.1173,0.9677
1222,0.0607,1.0000,0.1173,0.9677
1223,0.1604,0.9375,0.1173,0.9677
1224,0.0459,1.0000,0.1173,0.9677
1225,0.0953,0.9688,0.1173,0.9677
1226,0.0077,1.0000,0.1173,0.9677
1227,0.0810,0.9688,0.1173,0.9677
1228,0.1679,0.9688,0.1173,0.9677
1229,0.1671,0.9688,0.1173,0.9677
1230,0.1219,0.9688,0.1173,0.9677
1231,0.2143,0.9062,0.1173,0.9677
1232,0.3753,0.9062,0.1173,0.9677
1233,0.1049,0.9688,0.1173,0.9677
1234,0.0886,0.9688,0.1173,0.9677
1235,0.1013,0.9688,0.1173,0.9677
1236,0.0089,1.0000,0.1173,0.9677
1237,0.0606,0.9688,0.1173,0.9677
1238,0.1419,0.9688,0.1173,0.9677
1239,0.0519,1.0000,0.1173,0.9677
1240,0.0652,1.0000,0.1073,0.9717
1241,0.2002,0.9688,0.1073,0.9717
1242,0.0036,1.0000,0.1073,0.9717
1243,0.0019,1.0000,0.1073,0.9717
1244,0.0837,0.9688,0.1073,0.9717
1245,0.0984,0.9688,0.1073,0.9717
1246,0.0041,1.0000,0.1073,0.9717
1247,0.1841,0.9375,0.1073,0.9717
1248,0.1230,0.9688,0.1073,0.9717
1249,0.0096,1.0000,0.1073,0.9717
1250,0.1333,0.9688,0.1073,0.9717
1251,0.2733,0.9688,0.1073,0.9717
1252,0.0628,1.0000,0.1073,0.9717
1253,0.1163,0.9688,0.1073,0.9717
1254,0.0305,1.0000,0.1073,0.9717
1255,0.0888,0.9688,0.1073,0.9717
1256,0.0332,0.9688,0.1073,0.9717
1257,0.1358,0.9375,0.1073,0.9717
1258,0.0253,1.0000,0.1073,0.9717
1259,0.1038,0.9375,0.1073,0.9717
